Product Name,Normalized Name,SRP (CNY),start_month,end_month
.hack//G.U. Last Recode,hack_g_u_last_recode,278.0,2024-08,2025-04
.hack//G.U. Last Recode,hack_g_u_last_recode,278.0,2025-06,2026-04
ACE COMBAT 7: SKIES UNKNOWN,ace_combat_7_skies_unknown,268.0,2024-08,2026-04
ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Edition,ace_combat_7_skies_unknown_top_gun_maverick_edition,368.0,2024-08,2024-10
ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Edition,ace_combat_7_skies_unknown_top_gun_maverick_edition,368.0,2025-01,2026-04
ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Ultimate Edition,ace_combat_7_skies_unknown_top_gun_maverick_ultimate_edition,498.0,2024-08,2024-10
ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Ultimate Edition,ace_combat_7_skies_unknown_top_gun_maverick_ultimate_edition,498.0,2025-01,2026-04
ARMORED CORE VI FIRES OF RUBICON,armored_core_vi_fires_of_rubicon,298.0,2024-08,2024-09
ARMORED CORE VI FIRES OF RUBICON,armored_core_vi_fires_of_rubicon,298.0,2025-12,2025-12
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe_edition,348.0,2024-08,2026-04
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon_standard_edition,298.0,2024-10,2026-04
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe_edition,278.0,2024-08,2026-04
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,268.0,2024-08,2026-04
BLACK CLOVER: QUARTET KNIGHTS Deluxe Edition,black_clover_quartet_knights_deluxe_edition,288.0,2024-08,2026-04
BLEACH Rebirth of Souls,bleach_rebirth_of_souls,298.0,2025-03,2026-04
BLEACH Rebirth of Souls Deluxe Edition,bleach_rebirth_of_souls_deluxe_edition,398.0,2025-03,2026-04
BLEACH Rebirth of Souls Ultimate Edition,bleach_rebirth_of_souls_ultimate_edition,498.0,2025-03,2026-04
Baten Kaitos I & II HD Remaster,baten_kaitos_i_ii_hd_remaster,248.0,2024-12,2024-12
Baten Kaitos I & II HD Remaster,baten_kaitos_i_ii_hd_remaster,248.0,2025-02,2026-04
CODE VEIN,code_vein,268.0,2024-08,2026-04
CODE VEIN Deluxe Edition,code_vein_deluxe_edition,368.0,2024-08,2026-04
CODE VEIN II,code_vein_ii,268.0,2026-01,2026-04
CODE VEIN II Deluxe Edition,code_vein_ii_deluxe_edition,398.0,2026-01,2026-04
CODE VEIN II Ultimate Edition,code_vein_ii_ultimate_edition,468.0,2026-01,2026-04
Captain Tsubasa: Rise of New Champions,captain_tsubasa_rise_of_new_champions,198.0,2024-08,2026-04
Captain Tsubasa: Rise of New Champions - Deluxe Edition,captain_tsubasa_rise_of_new_champions_deluxe_edition,298.0,2024-08,2026-04
Captain Tsubasa: Rise of New Champions - Ultimate Edition,captain_tsubasa_rise_of_new_champions_ultimate_edition,398.0,2024-08,2026-04
DARK SOULS III,dark_souls_iii,268.0,2024-08,2024-10
DARK SOULS III,dark_souls_iii,268.0,2024-12,2026-04
DARK SOULS III - Season Pass,dark_souls_iii_season_pass,138.0,2024-08,2024-10
DARK SOULS III - Season Pass,dark_souls_iii_season_pass,138.0,2024-12,2026-04
DARK SOULS III Deluxe Edition,dark_souls_iii_deluxe_edition,398.0,2024-08,2024-10
DARK SOULS III Deluxe Edition,dark_souls_iii_deluxe_edition,398.0,2024-12,2026-04
DARK SOULS: REMASTERED,dark_souls_remastered,198.0,2024-08,2026-04
DARK SOULS™ II: Scholar of the First Sin,dark_souls_ii_scholar_of_the_first_sin,198.0,2024-08,2025-02
DARK SOULS™ II: Scholar of the First Sin,dark_souls_ii_scholar_of_the_first_sin,198.0,2025-04,2025-11
DARK SOULS™ II: Scholar of the First Sin,dark_souls_ii_scholar_of_the_first_sin,158.0,2025-12,2025-12
DARK SOULS™ II: Scholar of the First Sin,dark_souls_ii_scholar_of_the_first_sin,198.0,2026-01,2026-03
DARK SOULS™ II: Scholar of the First Sin,dark_souls_ii_scholar_of_the_first_sin,158.0,2026-04,2026-04
DEATH NOTE Killer Within,death_note_killer_within,48.0,2024-12,2026-04
DEATH NOTE Killer Within Special Edition,death_note_killer_within_special_edition,98.0,2024-12,2025-03
DEATH NOTE Killer Within Special Edition,death_note_killer_within_special_edition,98.0,2025-06,2026-04
DORAEMON STORY OF SEASONS,doraemon_story_of_seasons,228.0,2024-08,2026-04
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,248.0,2024-08,2026-04
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe_edition,348.0,2024-08,2026-04
DRAGON BALL FighterZ,dragon_ball_fighterz,198.0,2024-08,2024-11
DRAGON BALL FighterZ,dragon_ball_fighterz,198.0,2025-01,2026-04
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz_edition,298.0,2024-08,2026-04
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary_edition,398.0,2024-08,2026-04
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,98.0,2024-08,2026-04
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe_edition,198.0,2024-08,2026-04
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special_edition,248.0,2024-08,2026-04
DRAGON BALL Z : KAKAROT - MASTER EDITION,dragon_ball_z_kakarot_master_edition,398.0,2025-12,2026-04
DRAGON BALL Z: KAKAROT,dragon_ball_z_kakarot,298.0,2024-08,2025-07
DRAGON BALL Z: KAKAROT,dragon_ball_z_kakarot,88.0,2025-08,2026-04
DRAGON BALL Z: KAKAROT - DAIMA EDITION,dragon_ball_z_kakarot_daima_edition,198.0,2025-12,2026-04
DRAGON BALL Z: KAKAROT Deluxe Edition,dragon_ball_z_kakarot_deluxe_edition,398.0,2024-08,2024-10
DRAGON BALL Z: KAKAROT Deluxe Edition,dragon_ball_z_kakarot_deluxe_edition,398.0,2024-12,2026-04
DRAGON BALL Z: KAKAROT Legendary Edition,dragon_ball_z_kakarot_legendary_edition,498.0,2024-08,2024-10
DRAGON BALL Z: KAKAROT Legendary Edition,dragon_ball_z_kakarot_legendary_edition,498.0,2024-12,2026-04
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,298.0,2024-11,2026-04
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe_edition,478.0,2024-11,2026-04
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate_edition,538.0,2024-11,2026-04
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,98.0,2024-08,2024-11
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,98.0,2025-01,2026-04
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special_edition,148.0,2024-08,2024-11
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special_edition,148.0,2025-03,2026-04
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete_edition,228.0,2024-08,2025-04
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete_edition,228.0,2025-06,2026-04
Digimon Story Time Stranger,digimon_story_time_stranger,298.0,2025-07,2026-04
Digimon Story Time Stranger Deluxe Edition,digimon_story_time_stranger_deluxe_edition,448.0,2025-12,2026-04
Digimon Story Time Stranger Ultimate Edition,digimon_story_time_stranger_ultimate_edition,548.0,2025-12,2026-04
Digimon Survive,digimon_survive,298.0,2024-08,2026-04
Digimon World: Next Order,digimon_world_next_order,248.0,2024-08,2024-11
Digimon World: Next Order,digimon_world_next_order,248.0,2025-01,2025-01
Digimon World: Next Order,digimon_world_next_order,248.0,2025-03,2025-04
Digimon World: Next Order,digimon_world_next_order,248.0,2025-06,2026-04
EVERYBODY'S GOLF HOT SHOTS,everybody_s_golf_hot_shots,178.0,2025-10,2026-04
Everybody's Golf: Hotshots,everybody_s_golf_hotshots,178.0,2025-07,2026-04
FREEDOM WARS Remastered,freedom_wars_remastered,198.0,2025-07,2026-04
GOD EATER 2 Rage Burst,god_eater_2_rage_burst,268.0,2024-08,2025-04
GOD EATER 2 Rage Burst,god_eater_2_rage_burst,268.0,2025-06,2026-04
GOD EATER 3,god_eater_3,268.0,2024-08,2024-09
GOD EATER 3,god_eater_3,268.0,2024-12,2025-04
GOD EATER 3,god_eater_3,268.0,2025-06,2026-04
GUNDAM BREAKER 4,gundam_breaker_4,298.0,2024-08,2026-04
GUNDAM BREAKER 4 Deluxe Edition,gundam_breaker_4_deluxe_edition,448.0,2024-08,2026-04
GUNDAM BREAKER 4 Ultimate Edition,gundam_breaker_4_ultimate_edition,498.0,2024-08,2026-04
God Eaters 3,god_eaters_3,268.0,2024-10,2024-10
JoJo's Bizarre Adventure: All-Star Battle R,jojo_s_bizarre_adventure_all_star_battle_r,248.0,2024-08,2025-01
JoJo's Bizarre Adventure: All-Star Battle R,jojo_s_bizarre_adventure_all_star_battle_r,248.0,2025-03,2025-04
JoJo's Bizarre Adventure: All-Star Battle R,jojo_s_bizarre_adventure_all_star_battle_r,248.0,2025-06,2026-04
JoJo's Bizarre Adventure: All-Star Battle R Deluxe Edition,jojo_s_bizarre_adventure_all_star_battle_r_deluxe_edition,348.0,2024-08,2026-04
JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition,jojo_s_bizarre_adventure_all_star_battle_r_ultimate_edition,428.0,2024-08,2025-05
JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition,jojo_s_bizarre_adventure_all_star_battle_r_ultimate_edition,428.0,2025-07,2026-04
Jujutsu Kaisen Cursed Clash,jujutsu_kaisen_cursed_clash,298.0,2024-08,2024-11
Jujutsu Kaisen Cursed Clash,jujutsu_kaisen_cursed_clash,298.0,2025-02,2026-04
Jujutsu Kaisen Cursed Clash Deluxe Edition,jujutsu_kaisen_cursed_clash_deluxe_edition,398.0,2024-08,2025-01
Jujutsu Kaisen Cursed Clash Deluxe Edition,jujutsu_kaisen_cursed_clash_deluxe_edition,398.0,2025-03,2025-03
Jujutsu Kaisen Cursed Clash Deluxe Edition,jujutsu_kaisen_cursed_clash_deluxe_edition,398.0,2025-06,2026-04
Jujutsu Kaisen Cursed Clash Ultimate Edition,jujutsu_kaisen_cursed_clash_ultimate_edition,498.0,2024-08,2024-11
Jujutsu Kaisen Cursed Clash Ultimate Edition,jujutsu_kaisen_cursed_clash_ultimate_edition,498.0,2025-01,2025-01
Jujutsu Kaisen Cursed Clash Ultimate Edition,jujutsu_kaisen_cursed_clash_ultimate_edition,498.0,2025-03,2025-03
Jujutsu Kaisen Cursed Clash Ultimate Edition,jujutsu_kaisen_cursed_clash_ultimate_edition,498.0,2025-05,2026-04
Klonoa Phantasy Reverie Series,klonoa_phantasy_reverie_series,198.0,2024-08,2024-11
Klonoa Phantasy Reverie Series,klonoa_phantasy_reverie_series,198.0,2025-01,2026-04
Little Nightmares III,little_nightmares_iii,178.0,2025-12,2026-04
Little Nightmares III (pre-order),little_nightmares_iii_pre_order,196.0,2025-12,2025-12
Little Nightmares III Deluxe Edition,little_nightmares_iii_deluxe_edition,268.0,2025-12,2026-04
Little Nightmares III Deluxe Edition (pre-order),little_nightmares_iii_deluxe_edition_pre_order,342.0,2025-12,2025-12
Little Nightmares III Digital Deluxe Edition,little_nightmares_iii_digital_deluxe_edition,268.0,2026-01,2026-03
MOBILE SUIT GUNDAM SEED BATTLE DESTINY REMASTERED,mobile_suit_gundam_seed_battle_destiny_remastered,198.0,2025-05,2026-04
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,naruto_shippuden_ultimate_ninja_storm_2,108.0,2024-08,2024-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,naruto_shippuden_ultimate_ninja_storm_2,108.0,2025-03,2025-03
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,naruto_shippuden_ultimate_ninja_storm_2,108.0,2025-06,2026-04
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,naruto_shippuden_ultimate_ninja_storm_4,98.0,2024-08,2026-04
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,266.4,2024-08,2024-12
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,360.0,2025-01,2025-02
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,266.4,2025-03,2025-04
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,360.0,2025-05,2025-06
